TeamSeason,Offense,Defense
ARI-2009,0.0300681495468,0.0325701863427
ATL-2009,0.16684886635,-0.0600959787005
BAL-2009,0.185382862639,-0.0388756308159
BUF-2009,0.112625093255,-0.0917542630878
CAR-2009,-0.0108696822775,-0.0927389162003
CHI-2009,-0.00762393683675,-0.173649308327
CIN-2009,-0.128674608331,-0.0884255014692
CLE-2009,0.0077329520604,-0.243513336307
DAL-2009,0.278558914238,0.272824009862
DEN-2009,0.0542455380895,0.225694352893
DET-2009,-0.113097661878,-0.114931258535
GB-2009,-0.182294895728,0.0651310571086
HOU-2009,-0.0659890379412,0.0691348088268
IND-2009,-0.0762998738446,0.0784146579425
JAC-2009,-0.118820317716,-0.116169415809
KC-2009,0.0189910556569,0.0698820864296
MIA-2009,0.0271884964639,-0.0981928854475
MIN-2009,0.0605454816044,-0.12445720316
NE-2009,-0.0714627068179,-0.0851235658887
NO-2009,0.0789355939432,-0.183671371757
NYG-2009,-0.153843739706,0.0359045445801
NYJ-2009,-0.0841919876081,-0.0457444108485
OAK-2009,0.1328531009,0.175047084929
PHI-2009,-0.113092933313,0.184029843995
PIT-2009,-0.23993180443,-0.0641321000024
SD-2009,-0.0873992388152,0.0686873666203
SEA-2009,0.162402399229,0.0513396995895
SF-2009,0.187888245725,0.142390671134
STL-2009,0.27808341254,0.0163793373521
TB-2009,0.00176120883718,-0.00864694061985
TEN-2009,-0.159380495867,0.168799839726
WAS-2009,-0.211366321405,-0.0519537723056
ARI-2010,-0.0504223752281,-0.143814321932
ATL-2010,0.176618261477,0.128656927096
BAL-2010,0.263220845308,0.122125897196
BUF-2010,-0.0257890315823,-0.097720764994
CAR-2010,0.0455527841671,-0.0145141549236
CHI-2010,-0.108188236742,-0.0992649594038
CIN-2010,-0.104162190961,-0.159907174124
CLE-2010,0.0850261620119,-0.0863449051543
DAL-2010,0.161518979057,0.252789139721
DEN-2010,-0.149693357697,0.00844314420862
DET-2010,0.0137008710898,-0.111786426916
GB-2010,-0.0262759892897,0.0730521327181
HOU-2010,-0.13724043477,0.100327689304
IND-2010,-0.0614621615418,0.270474752
JAC-2010,0.0894299781633,-0.0408891701932
KC-2010,0.0134516822949,0.15938705253
MIA-2010,0.195491369977,-0.0434408579306
MIN-2010,0.0681506238344,-0.00747180135503
NE-2010,-0.0988710597847,-0.242303816737
NO-2010,-0.0628685103068,0.112466602235
NYG-2010,0.0361704025256,0.103073111669
NYJ-2010,-0.0298577963604,-0.212951111017
OAK-2010,0.0407447150205,0.151520657885
PHI-2010,-0.00632825128805,0.0247130788965
PIT-2010,-0.0380623076636,-0.0717388685132
SD-2010,-0.20271928037,0.0554853849573
SEA-2010,0.039689125327,-0.121831027886
SF-2010,-0.153381180088,0.110357720859
STL-2010,0.193933450788,0.0880245126837
TB-2010,-0.121919328595,-0.0313953289501
TEN-2010,-0.0713238856146,-0.128657561887
WAS-2010,0.0300619487621,-0.178751424957
ARI-2011,-0.0153537477275,0.170323369794
ATL-2011,-0.00257025179187,0.078524790046
BAL-2011,-0.0359162989686,0.0731854932405
BUF-2011,-0.0425023680253,0.0359260573083
CAR-2011,0.125778214829,-0.051503614481
CHI-2011,0.00622099183395,-0.00863571051121
CIN-2011,0.113275714516,0.108110717278
CLE-2011,-0.152302068787,-0.117799102618
DAL-2011,0.0403070281163,0.0629175501743
DEN-2011,0.116070930872,0.0733832583525
DET-2011,-0.0593359387657,-0.0398418774823
GB-2011,0.00630736035324,-0.0643269106683
HOU-2011,-0.127227065337,0.14808962922
IND-2011,0.0810571189996,0.0898453935032
JAC-2011,-0.183813171821,0.0210227879794
KC-2011,0.0533441285682,0.0219536142377
MIA-2011,-0.0356733250876,0.000329966656039
MIN-2011,-0.114035642408,-0.0638812160921
NE-2011,0.0635260919691,0.0252214929024
NO-2011,0.00934607867963,-0.00233142691203
NYG-2011,0.00606400123899,0.0043633112479
NYJ-2011,-0.0137212256037,-0.22612720913
OAK-2011,0.0906632243951,0.0386006521031
PHI-2011,-0.0522748308498,-0.0426134866862
PIT-2011,-0.06259978063,0.000168838304377
SD-2011,-0.105678608747,-0.0937471020208
SEA-2011,0.134746396274,-0.0828190838809
SF-2011,0.168971215607,-0.133546363734
STL-2011,0.065399650203,-0.0119257641969
TB-2011,-0.0295584454168,-0.0519572624635
TEN-2011,-0.0555883563597,0.0639698199933
WAS-2011,-0.0511394649028,-0.0704099614898
ARI-2012,0.000900871241745,-0.049268580562
ATL-2012,0.0125007394323,0.0954438792645
BAL-2012,0.0064044034949,0.0556015182804
BUF-2012,-0.0960004201003,-0.173576070134
CAR-2012,-0.0725277508872,0.0199265650576
CHI-2012,0.0491843565025,-0.0884908611055
CIN-2012,-0.00281365581869,-0.0379268213598
CLE-2012,-0.0072928462388,-0.120768900274
DAL-2012,0.0975421142805,0.0845633866437
DEN-2012,-0.0251226341145,0.108899708758
DET-2012,-0.0322646023396,-0.0343910225012
GB-2012,-0.0629683950727,-0.00719916239854
HOU-2012,-0.105934969548,0.136559471019
IND-2012,0.233479399107,0.0849235342852
JAC-2012,0.133264513663,0.0585026640885
KC-2012,0.104038602215,-0.000848329015998
MIA-2012,0.207860467189,-0.0186600540238
MIN-2012,-0.0244623750908,-0.0892910398623
NE-2012,0.0461445175876,0.114989318283
NO-2012,-0.0779676839898,0.191745490614
NYG-2012,-0.121146795541,-0.166431613661
NYJ-2012,0.0871272311739,-0.143849351398
OAK-2012,-0.180850220991,-0.0114493986312
PHI-2012,-0.0965343678795,-0.0774414896869
PIT-2012,-0.0647831976748,-0.0921221052796
SD-2012,0.112618895625,0.0321010864887
SEA-2012,0.0854307846593,0.0514301179345
SF-2012,0.0977846505247,-0.0808164891283
STL-2012,-0.0767857697831,0.0239328687609
TB-2012,-0.140324250338,0.115646642404
TEN-2012,0.0299126571611,-0.0311487923403
WAS-2012,-0.0861500905961,0.0584828389661
ARI-2013,0.00504862593001,0.015456338559
ATL-2013,-0.0435147349065,0.0249412406775
BAL-2013,-0.131421207472,-0.103483585915
BUF-2013,-0.178187392031,0.103902037135
CAR-2013,0.0235232749712,-0.0201595014237
CHI-2013,-0.138617751675,0.00167165087304
CIN-2013,-0.0688172694899,0.105412674753
CLE-2013,-0.0177055048976,0.00938697853908
DAL-2013,-0.085494372594,-0.027592186592
DEN-2013,-0.0647830466335,0.0207843824515
DET-2013,0.0335457746846,0.0999444088439
GB-2013,-0.18550960048,-0.0654960221728
HOU-2013,0.0743124640376,0.0596822660251
IND-2013,-0.0396904099267,-0.0599965029625
JAC-2013,0.0388895964009,-0.126454220799
KC-2013,0.0890954803752,-0.0999340911333
MIA-2013,0.129125459017,0.0589328142231
MIN-2013,-0.0321896368528,-0.216722180383
NE-2013,-0.0216198429623,-0.0550133376622
NO-2013,0.0240891610846,0.0417405522033
NYG-2013,0.221867079623,0.00843560622002
NYJ-2013,-0.0565468648646,0.0563556402546
OAK-2013,0.275444869748,0.056121686431
PHI-2013,0.0729624800191,-0.0759764114482
PIT-2013,-0.218644718725,-0.0670774182192
SD-2013,-0.0134878028289,0.031460366534
SEA-2013,0.0652838730693,-0.0356648886486
SF-2013,0.122930770748,0.00857612659179
STL-2013,0.226558304951,0.219894290783
TB-2013,-0.0641227495039,0.0322165851923
TEN-2013,-0.0844850359306,0.000520979626283
WAS-2013,0.057410313446,0.00418290261257
ARI-2014,-0.0570725364971,0.136380400977
ATL-2014,-0.0545368450665,0.0501422595841
BAL-2014,0.12179362278,-0.0401882558434
BUF-2014,-0.0361935028701,0.0414081220234
CAR-2014,0.103148185799,0.0675887447139
CHI-2014,-0.102955513102,-0.0303098024
CIN-2014,0.135173584921,-0.220447487118
CLE-2014,0.00546795135561,-0.0187207485215
DAL-2014,-0.0369296777131,-0.179744513728
DEN-2014,-0.164821719104,-0.0559935927831
DET-2014,0.0483463573961,0.0477424444565
GB-2014,-0.165627061484,0.0896887294152
HOU-2014,-0.0189879238066,0.185950487383
IND-2014,0.0826461164414,0.0582790403031
JAC-2014,0.0792549929908,-0.00532159409635
KC-2014,-0.13911958232,-0.0512499135367
MIA-2014,-0.202072899179,-0.118883401187
MIN-2014,0.00883887670945,-0.00827995319833
NE-2014,0.0482222409369,-0.0135077338594
NO-2014,0.0998066158348,-0.0509502545353
NYG-2014,0.0943680144799,-0.0230825007765
NYJ-2014,0.0735184671763,0.0115821367985
OAK-2014,-0.0250976553261,0.135461699141
PHI-2014,0.0903548727994,0.0308364183592
PIT-2014,-0.113747603762,0.0426497989909
SD-2014,-0.163767497463,0.0636708204426
SEA-2014,0.12699498718,0.0693500927213
SF-2014,0.207452153999,-0.019616288769
STL-2014,0.145683605319,0.0393375550945
TB-2014,-0.0550339387975,-0.166480247574
TEN-2014,-0.0957617325721,-0.100569448846
WAS-2014,-0.0465744858347,0.0161580114987
ARI-2015,-0.174382793259,-0.00271221534347
ATL-2015,0.049887887961,-0.00563245216005
BAL-2015,0.143074984076,-0.0516124915492
BUF-2015,0.0875521836384,-0.114676679548
CAR-2015,-0.0367928883858,0.0234350418188
CHI-2015,-0.0964964972837,-0.0414714557092
CIN-2015,0.0275186949487,-0.0653367869288
CLE-2015,0.0515325987682,-0.0268730182335
DAL-2015,0.012780886374,0.125850086401
DEN-2015,-0.0697936431234,0.201298731805
DET-2015,-0.020281082963,-0.0479311565489
GB-2015,-0.0443106786856,0.015919452022
HOU-2015,-0.0879290452424,0.0716891060134
IND-2015,0.32692399004,0.0073519646938
JAC-2015,-0.00219529200705,-0.0999573145696
KC-2015,-0.00375812072662,-0.127052327665
MIA-2015,-0.0904296573218,0.0140761846959
MIN-2015,-0.129974815643,-0.0877815612879
NE-2015,0.0884928867587,-0.0694741217178
NO-2015,-0.084470462143,0.114178694784
NYG-2015,-0.114950764588,-0.0739983106846
NYJ-2015,0.0397733760061,0.0337981218363
OAK-2015,-0.0953338180994,0.00584281125972
PHI-2015,0.12208000351,0.13076117736
PIT-2015,-0.0226630241841,0.0489791634784
SD-2015,-0.135946208563,0.041296989367
SEA-2015,-0.0243122356974,-0.0425936084043
SF-2015,-0.0301663245151,0.000255670323282
STL-2015,0.296723647561,0.0235815037464
TB-2015,-0.126033290902,-0.146071715741
TEN-2015,0.0949074756937,0.125017323436
WAS-2015,0.0289039389406,-0.0366369374772
ARI-2016,-0.13511695484,0.00727519405286
ATL-2016,-0.0523633781439,-0.00585402978048
BAL-2016,0.0210003790747,0.0704386327571
BUF-2016,-0.112189705507,-0.20758540815
CAR-2016,0.095595527908,0.00174064395501
CHI-2016,0.0229888475195,0.112721278007
CIN-2016,-0.0655088697547,-0.0360901820337
CLE-2016,-0.0268017972744,0.124634015255
DAL-2016,-0.0728626378357,-0.1230870401
DEN-2016,-0.0636761970201,0.101515661089
DET-2016,0.15448336007,0.13841150022
GB-2016,-0.185583642558,-0.0761405152128
HOU-2016,0.00297378526201,0.0940533097016
IND-2016,0.101117340011,0.0390718514293
JAC-2016,-0.0555769546068,0.0349944639505
KC-2016,-0.00306972886957,-0.0911284062612
LA-2016,0.272509074206,-0.00446298062992
MIA-2016,-0.00585921250431,-0.0144471399076
MIN-2016,-0.117766021063,0.00150151866881
NE-2016,0.130195906881,0.00215490707804
NO-2016,0.0502875540079,-0.04687707941
NYG-2016,-0.00470349749928,-0.0122261571797
NYJ-2016,-0.0836311153834,0.127386995301
OAK-2016,0.158969979275,-0.0699208821546
PHI-2016,0.157883312547,-0.0362531767093
PIT-2016,0.000610777434302,-0.0271102655032
SD-2016,-0.0954834083306,-0.0175811126712
SEA-2016,-0.0318126970052,-0.157871459352
SF-2016,-0.0148993165527,0.0374977473385
TB-2016,0.0168075958923,0.034007870884
TEN-2016,0.00264810386666,-0.076030844368
WAS-2016,-0.072207463853,0.0312897689806
ARI-2017,-0.0773327484975,0.0392669694912
ATL-2017,-0.139056466812,0.0778876987619
BAL-2017,0.0522939604898,-0.0599992957771
BUF-2017,-0.0530119612366,-0.0508283711026
CAR-2017,0.0063573893517,0.0747316096148
CHI-2017,0.0814173482358,0.130537760827
CIN-2017,0.095596995327,-0.0329252618316
CLE-2017,-0.0674497182039,-0.146361136231
DAL-2017,0.12467609326,-0.0166688547185
DEN-2017,-0.0625580203923,-0.0561166965025
DET-2017,-0.0129251494725,0.0121647535267
GB-2017,-0.0931709875519,-0.137349487973
HOU-2017,0.124427647464,0.140326153005
IND-2017,0.0108341007223,0.00899770617622
JAX-2017,-0.137405958692,0.0802249819458
KC-2017,-0.0553649713295,-0.0231913457702
LA-2017,0.0211787529668,-0.0377543009829
LAC-2017,0.0289441385807,0.184859251841
MIA-2017,0.026852384157,-0.0142178042895
MIN-2017,-0.0512731564414,-0.0372120402075
NE-2017,-0.0216091546188,-0.130085231591
NO-2017,0.102530015187,-0.00366619298714
NYG-2017,-0.091310962131,0.0515932751691
NYJ-2017,0.0735908372974,0.0313973091128
OAK-2017,0.0385678105459,-0.103003232561
PHI-2017,-0.00853144109209,-0.112345781065
PIT-2017,0.00261897764373,0.0850172482272
SEA-2017,-0.112085292775,-0.0734345706067
SF-2017,0.0685616707191,0.0105191966737
TB-2017,-0.0983393341569,0.0464934422538
TEN-2017,0.149621133789,0.0466391170815
WAS-2017,0.0645386980587,0.00770771056664
